AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2024,Enero,2024-01-01 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-01-01
2024,Enero,2024-01-02 00:00:00,302.26061,19.04241843,0.238901,0.0007903808571020882,52.89560675,2.382416,0.007881992959651607,0.0,0.0,0,0.007881992959651607,0.045,0.0075,0.055,0.950112384603,0.2062,0.000682,0.0006821927607437834,51.3843037,1.757311,0.005813893513944805,75.5651525,0.702115,0.002322879583945788,19.64693965,0.671238,0.002220726015209193,0.634747281,0.057962,0.0001917616721543704,21.1582427,0.10671,0.0003530397162898599,0.0202568670790415,Nuevo Horizonte,2024-01-02
2024,Enero,2024-01-03 00:00:00,338.41343,21.32004609,0.258341,0.0007633887343064369,59.22235025,3.37523,0.009973688100971644,0.0,0.0,0,0.009973688100971644,0.042222,0.017777,0.05,0.998181663289,0.2099,0.00062,0.0006202472520076996,57.5302831,1.764704,0.005214639383549288,84.6033575,2.637361,0.007793310685098992,21.99687295,0.686685,0.002029130463291602,0.710668203,0.027868,8.234897769866876e-05,23.6889401,0.165019,0.0004876254467796978,0.02696437904370403,Nuevo Horizonte,2024-01-03
2024,Enero,2024-01-04 00:00:00,236.91708,14.92577604,0.070097,0.0002958714500448849,41.460489,2.362937,0.009973687840488327,0.0,0.0,0,0.009973687840488327,0.045714,0.008571,0.052857,0.756528249414,0.1553,0.000655,0.0006555036048899471,40.2759036,1.520253,0.00641681469314074,59.22927,0.771355,0.003255801565678591,15.3996102,0.410919,0.001734442278285719,0.497525868,0.033217,0.000140205172206242,16.5841956,0.107534,0.0004538887614181299,0.02292621536615258,Nuevo Horizonte,2024-01-04
2024,Enero,2024-01-05 00:00:00,264.46554,16.66132902,0.075064,0.0002838328199583205,46.2814695,2.637697,0.009973688821613584,0.0,0.0,0,0.009973688821613584,0.045,0.0075,0.07,0.831164746907,0.2296,0.000868,0.000868166037813471,44.9591418,1.982478,0.007496167553625323,66.116385,0.823952,0.003115536337928941,17.1902601,0.45897,0.001735462397104742,0.555377634,0.067796,0.0002563509786568035,18.5125878,0.124013,0.0004689193155372908,0.02419812426223848,Nuevo Horizonte,2024-01-05
2024,Enero,2024-01-06 00:00:00,386.9379,24.3770877,0.103917,0.0002685624747537008,67.7141325,3.501538,0.009049353914413657,0.0,0.0,0,0.009049353914413657,0.047142,0.008571,0.06,1.274010828317,0.2879,0.000744,0.0007440470421739508,65.779443,2.325462,0.006009910117359917,96.734475,2.023798,0.005230291475712253,25.1509635,0.788316,0.002037319166719001,0.81256959,0.013951,3.605488115793257e-05,27.085653,0.159361,0.0004118516175334595,0.02378739068982387,Nuevo Horizonte,2024-01-06
2024,Enero,2024-01-07 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-01-07
2024,Enero,2024-01-08 00:00:00,155.9217,9.8230671,0.247153,0.001585109705704851,27.2862975,2.156641,0.01383156417612173,0.0,0.0,0,0.01383156417612173,0.045,0.006666,0.055,0.490119205398,0.1063,0.000681,0.0006817524436944955,26.506689,1.104875,0.007086088722737118,38.980425,0.415731,0.002666280575442674,10.1349105,0.285645,0.001831977203942748,0.32743557,0.01859,0.0001192265092030166,10.914519,0.058966,0.000378176995248256,0.02818017633209489,Nuevo Horizonte,2024-01-08
2024,Enero,2024-01-09 00:00:00,294.79498,18.57208374,0.073387,0.0002489425023451891,51.5891215,1.803723,0.006118567554983466,0.0,0.0,0,0.006118567554983466,0.044,0.006,0.058,0.906057121485,0.2121,0.000719,0.0007194830793930072,50.1151466,2.459202,0.008342075567229807,73.698745,0.830703,0.002817900766152802,19.1616737,0.554299,0.001880286428215297,0.619069458,0.027875,9.455724110363074e-05,20.6356486,0.118814,0.000403039427604907,0.02062485256702811,Nuevo Horizonte,2024-01-09
2024,Enero,2024-01-10 00:00:00,278.11155,17.52102765,0.084314,0.0003031661216515459,48.66952125,2.641648,0.009498519568856452,0.0,0.0,0,0.009498519568856452,0.041428,0.007142,0.054285,0.804910853414,0.1873,0.000673,0.0006734707709909925,47.2789635,2.183362,0.00785066999195107,69.5278875,0.499722,0.001796840152809187,18.07725075,0.548638,0.001972726411398592,0.584034255,0.045975,0.0001653113651698392,19.4678085,0.128849,0.000463299708336457,0.02272400409116414,Nuevo Horizonte,2024-01-10
